          Format            YIELD 
            Name              n30 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      1.000000       1.023293   1.772071e-04       0.023649 
      1.023293       1.047129   1.678908e-04       0.024296 
      1.047129       1.071519   1.789911e-04       0.023531 
      1.071519       1.096478   1.891993e-04       0.022887 
      1.096478       1.122018   1.890011e-04       0.022899 
      1.122018       1.148154   2.053541e-04       0.021969 
      1.148154       1.174898   1.930646e-04       0.022657 
      1.174898       1.202264   2.059487e-04       0.021937 
      1.202264       1.230269   2.171481e-04       0.021364 
      1.230269       1.258925   2.244821e-04       0.021012 
      1.258925       1.288250   2.225991e-04       0.021100 
      1.288250       1.318257   2.343931e-04       0.020563 
      1.318257       1.348963   2.476737e-04       0.020004 
      1.348963       1.380384   2.524309e-04       0.019814 
      1.380384       1.412538   2.579810e-04       0.019600 
      1.412538       1.445440   2.608552e-04       0.019492 
      1.445440       1.479108   2.752260e-04       0.018976 
      1.479108       1.513561   2.811726e-04       0.018774 
      1.513561       1.548817   2.943541e-04       0.018349 
      1.548817       1.584893   2.963363e-04       0.018288 
      1.584893       1.621810   3.147706e-04       0.017744 
      1.621810       1.659587   3.197260e-04       0.017606 
      1.659587       1.698244   3.313218e-04       0.017295 
      1.698244       1.737801   3.448006e-04       0.016954 
      1.737801       1.778279   3.581803e-04       0.016634 
      1.778279       1.819701   3.644242e-04       0.016491 
      1.819701       1.862087   3.665055e-04       0.016444 
      1.862087       1.905461   3.811737e-04       0.016125 
      1.905461       1.949845   3.906881e-04       0.015927 
      1.949845       1.995262   4.048607e-04       0.015646 
      1.995262       2.041738   4.168529e-04       0.015419 
      2.041738       2.089296   4.306291e-04       0.015170 
      2.089296       2.137962   4.368730e-04       0.015062 
      2.137962       2.187762   4.565957e-04       0.014733 
      2.187762       2.238721   4.569921e-04       0.014726 
      2.238721       2.290868   4.752282e-04       0.014441 
      2.290868       2.344229   4.854364e-04       0.014288 
      2.344229       2.398833   4.981224e-04       0.014105 
      2.398833       2.454709   5.122950e-04       0.013909 
      2.454709       2.511886   5.164576e-04       0.013853 
      2.511886       2.570396   5.344955e-04       0.013617 
      2.570396       2.630268   5.668050e-04       0.013223 
      2.630268       2.691535   5.786981e-04       0.013086 
      2.691535       2.754229   5.817705e-04       0.013052 
      2.754229       2.818383   6.069442e-04       0.012778 
      2.818383       2.884032   6.119988e-04       0.012725 
      2.884032       2.951209   6.292438e-04       0.012550 
      2.951209       3.019952   6.392538e-04       0.012451 
      3.019952       3.090295   6.540211e-04       0.012310 
      3.090295       3.162278   6.695812e-04       0.012166 
      3.162278       3.235937   6.886101e-04       0.011997 
      3.235937       3.311311   7.054587e-04       0.011852 
      3.311311       3.388442   7.121981e-04       0.011796 
      3.388442       3.467369   7.269654e-04       0.011676 
      3.467369       3.548134   7.450032e-04       0.011534 
      3.548134       3.630781   7.714654e-04       0.011334 
      3.630781       3.715352   7.829620e-04       0.011250 
      3.715352       3.801894   8.117037e-04       0.011049 
      3.801894       3.890451   8.265700e-04       0.010950 
      3.890451       3.981072   8.346970e-04       0.010896 
      3.981072       4.073803   8.479776e-04       0.010811 
      4.073803       4.168694   8.648261e-04       0.010705 
      4.168694       4.265795   8.872248e-04       0.010569 
      4.265795       4.365158   9.125967e-04       0.010421 
      4.365158       4.466836   9.322203e-04       0.010310 
      4.466836       4.570882   9.607638e-04       0.010156 
      4.570882       4.677351   9.630433e-04       0.010144 
      4.677351       4.786301   9.634397e-04       0.010142 
      4.786301       4.897788   9.757292e-04       0.010078 
      4.897788       5.011872       0.001002       0.009946 
      5.011872       5.128614       0.001040       0.009761 
      5.128614       5.248075       0.001048       0.009723 
      5.248075       5.370318       0.001059       0.009671 
      5.370318       5.495409       0.001075       0.009602 
      5.495409       5.623413       0.001107       0.009460 
      5.623413       5.754399       0.001119       0.009409 
      5.754399       5.888437       0.001135       0.009346 
      5.888437       6.025596       0.001147       0.009293 
      6.025596       6.165950       0.001172       0.009196 
      6.165950       6.309573       0.001197       0.009101 
      6.309573       6.456542       0.001184       0.009150 
      6.456542       6.606934       0.001210       0.009050 
      6.606934       6.760830       0.001224       0.009000 
      6.760830       6.918310       0.001244       0.008926 
      6.918310       7.079458       0.001260       0.008867 
      7.079458       7.244360       0.001254       0.008889 
      7.244360       7.413102       0.001287       0.008775 
      7.413102       7.585776       0.001307       0.008708 
      7.585776       7.762471       0.001326       0.008646 
      7.762471       7.943282       0.001314       0.008684 
      7.943282       8.128305       0.001356       0.008549 
      8.128305       8.317638       0.001362       0.008531 
      8.317638       8.511380       0.001351       0.008564 
      8.511380       8.709636       0.001371       0.008501 
      8.709636       8.912509       0.001399       0.008417 
      8.912509       9.120108       0.001394       0.008432 
      9.120108       9.332543       0.001418       0.008359 
      9.332543       9.549926       0.001438       0.008300 
      9.549926       9.772372       0.001440       0.008296 
      9.772372      10.000000       0.001480       0.008184 
     10.000000      10.232930       0.001459       0.008242 
     10.232930      10.471285       0.001487       0.008164 
     10.471285      10.715193       0.001488       0.008161 
     10.715193      10.964782       0.001503       0.008119 
     10.964782      11.220185       0.001529       0.008049 
     11.220185      11.481536       0.001534       0.008037 
     11.481536      11.748976       0.001544       0.008011 
     11.748976      12.022644       0.001552       0.007990 
     12.022644      12.302688       0.001562       0.007964 
     12.302688      12.589254       0.001574       0.007936 
     12.589254      12.882496       0.001586       0.007906 
     12.882496      13.182567       0.001606       0.007856 
     13.182567      13.489629       0.001592       0.007890 
     13.489629      13.803843       0.001619       0.007824 
     13.803843      14.125375       0.001648       0.007755 
     14.125375      14.454398       0.001659       0.007728 
     14.454398      14.791084       0.001662       0.007722 
     14.791084      15.135612       0.001685       0.007669 
     15.135612      15.488166       0.001683       0.007672 
     15.488166      15.848932       0.001707       0.007619 
     15.848932      16.218101       0.001736       0.007555 
     16.218101      16.595869       0.001764       0.007495 
     16.595869      16.982437       0.001781       0.007459 
     16.982437      17.378008       0.001777       0.007467 
     17.378008      17.782794       0.001764       0.007495 
     17.782794      18.197009       0.001793       0.007434 
     18.197009      18.620871       0.001792       0.007437 
     18.620871      19.054607       0.001821       0.007378 
     19.054607      19.498446       0.001854       0.007311 
     19.498446      19.952623       0.001884       0.007253 
     19.952623      20.417379       0.001882       0.007256 
     20.417379      20.892961       0.001916       0.007192 
     20.892961      21.379621       0.001920       0.007183 
     21.379621      21.877616       0.001976       0.007081 
     21.877616      22.387211       0.001958       0.007115 
     22.387211      22.908677       0.002005       0.007031 
     22.908677      23.442288       0.002038       0.006972 
     23.442288      23.988329       0.002058       0.006938 
     23.988329      24.547089       0.002057       0.006941 
     24.547089      25.118864       0.002094       0.006879 
     25.118864      25.703958       0.002136       0.006811 
     25.703958      26.302680       0.002134       0.006814 
     26.302680      26.915348       0.002168       0.006761 
     26.915348      27.542287       0.002174       0.006751 
     27.542287      28.183829       0.002189       0.006728 
     28.183829      28.840315       0.002259       0.006622 
     28.840315      29.512092       0.002286       0.006583 
     29.512092      30.199517       0.002319       0.006537 
     30.199517      30.902954       0.002345       0.006500 
     30.902954      31.622777       0.002385       0.006446 
     31.622777      32.359366       0.002428       0.006388 
     32.359366      33.113112       0.002419       0.006400 
     33.113112      33.884416       0.002453       0.006355 
     33.884416      34.673685       0.002520       0.006271 
     34.673685      35.481339       0.002557       0.006225 
     35.481339      36.307805       0.002601       0.006172 
     36.307805      37.153523       0.002610       0.006161 
     37.153523      38.018940       0.002637       0.006130 
     38.018940      38.904514       0.002690       0.006069 
     38.904514      39.810717       0.002767       0.005984 
     39.810717      40.738028       0.002787       0.005963 
     40.738028      41.686938       0.002821       0.005926 
     41.686938      42.657952       0.002889       0.005856 
     42.657952      43.651583       0.002925       0.005820 
     43.651583      44.668359       0.002963       0.005782 
     44.668359      45.708819       0.002988       0.005759 
     45.708819      46.773514       0.003099       0.005654 
     46.773514      47.863009       0.003135       0.005622 
     47.863009      48.977882       0.003184       0.005578 
     48.977882      50.118723       0.003236       0.005533 
     50.118723      51.286138       0.003309       0.005472 
     51.286138      52.480746       0.003359       0.005431 
     52.480746      53.703180       0.003448       0.005361 
     53.703180      54.954087       0.003513       0.005310 
     54.954087      56.234133       0.003543       0.005288 
     56.234133      57.543994       0.003642       0.005216 
     57.543994      58.884366       0.003713       0.005166 
     58.884366      60.255959       0.003813       0.005097 
     60.255959      61.659500       0.003883       0.005051 
     61.659500      63.095734       0.003981       0.004988 
     63.095734      64.565423       0.004048       0.004947 
     64.565423      66.069345       0.004192       0.004861 
     66.069345      67.608298       0.004223       0.004843 
     67.608298      69.183097       0.004330       0.004783 
     69.183097      70.794578       0.004464       0.004711 
     70.794578      72.443596       0.004513       0.004685 
     72.443596      74.131024       0.004643       0.004619 
     74.131024      75.857758       0.004775       0.004555 
     75.857758      77.624712       0.004907       0.004493 
     77.624712      79.432823       0.005017       0.004444 
     79.432823      81.283052       0.005177       0.004374 
     81.283052      83.176377       0.005314       0.004317 
     83.176377      85.113804       0.005441       0.004267 
     85.113804      87.096359       0.005573       0.004216 
     87.096359      89.125094       0.005729       0.004158 
     89.125094      91.201084       0.005897       0.004098 
     91.201084      93.325430       0.006167       0.004008 
     93.325430      95.499259       0.006296       0.003966 
     95.499259      97.723722       0.006448       0.003919 
     97.723722     100.000000       0.006607       0.003872 
    100.000000     102.329299       0.006811       0.003813 
    102.329299     104.712855       0.007067       0.003744 
    104.712855     107.151931       0.007227       0.003702 
    107.151931     109.647820       0.007488       0.003637 
    109.647820     112.201845       0.007741       0.003577 
    112.201845     114.815362       0.007965       0.003526 
    114.815362     117.489755       0.008280       0.003458 
    117.489755     120.226443       0.008460       0.003421 
    120.226443     123.026877       0.008770       0.003360 
    123.026877     125.892541       0.009016       0.003314 
    125.892541     128.824955       0.009336       0.003257 
    128.824955     131.825674       0.009693       0.003196 
