          Format            YIELD 
            Name              n60 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      1.000000       1.023293   1.522816e-04       0.016547 
      1.023293       1.047129   1.575773e-04       0.016267 
      1.047129       1.071519   1.589950e-04       0.016194 
      1.071519       1.096478   1.653331e-04       0.015881 
      1.096478       1.122018   1.641239e-04       0.015939 
      1.122018       1.148154   1.762998e-04       0.015379 
      1.148154       1.174898   1.846811e-04       0.015026 
      1.174898       1.202264   1.815954e-04       0.015153 
      1.202264       1.230269   1.963149e-04       0.014574 
      1.230269       1.258925   1.989001e-04       0.014479 
      1.258925       1.288250   2.031951e-04       0.014325 
      1.288250       1.318257   2.062807e-04       0.014217 
      1.318257       1.348963   2.179979e-04       0.013830 
      1.348963       1.380384   2.211253e-04       0.013732 
      1.380384       1.412538   2.287143e-04       0.013502 
      1.412538       1.445440   2.384300e-04       0.013224 
      1.445440       1.479108   2.463109e-04       0.013011 
      1.479108       1.513561   2.526074e-04       0.012848 
      1.513561       1.548817   2.613223e-04       0.012632 
      1.548817       1.584893   2.705793e-04       0.012414 
      1.584893       1.621810   2.767089e-04       0.012275 
      1.621810       1.659587   2.796694e-04       0.012210 
      1.659587       1.698244   2.951395e-04       0.011886 
      1.698244       1.737801   3.002266e-04       0.011785 
      1.737801       1.778279   3.114434e-04       0.011571 
      1.778279       1.819701   3.191576e-04       0.011430 
      1.819701       1.862087   3.254957e-04       0.011318 
      1.862087       1.905461   3.368793e-04       0.011125 
      1.905461       1.949845   3.502644e-04       0.010910 
      1.949845       1.995262   3.570195e-04       0.010807 
      1.995262       2.041738   3.685699e-04       0.010636 
      2.041738       2.089296   3.868754e-04       0.010381 
      2.089296       2.137962   3.840816e-04       0.010419 
      2.137962       2.187762   4.026790e-04       0.010176 
      2.187762       2.238721   4.072658e-04       0.010118 
      2.238721       2.290868   4.197752e-04       0.009966 
      2.290868       2.344229   4.387896e-04       0.009748 
      2.344229       2.398833   4.453362e-04       0.009676 
      2.398833       2.454709   4.588881e-04       0.009532 
      2.454709       2.511886   4.657266e-04       0.009462 
      2.511886       2.570396   4.840737e-04       0.009281 
      2.570396       2.630268   4.977090e-04       0.009153 
      2.630268       2.691535   5.178075e-04       0.008973 
      2.691535       2.754229   5.260638e-04       0.008902 
      2.754229       2.818383   5.290660e-04       0.008877 
      2.818383       2.884032   5.476217e-04       0.008725 
      2.884032       2.951209   5.620493e-04       0.008613 
      2.951209       3.019952   5.758931e-04       0.008509 
      3.019952       3.090295   5.963251e-04       0.008362 
      3.090295       3.162278   6.063744e-04       0.008292 
      3.162278       3.235937   6.185920e-04       0.008210 
      3.235937       3.311311   6.252637e-04       0.008166 
      3.311311       3.388442   6.515335e-04       0.007999 
      3.388442       3.467369   6.590809e-04       0.007953 
      3.467369       3.548134   6.767609e-04       0.007849 
      3.548134       3.630781   6.912718e-04       0.007766 
      3.630781       3.715352   7.162073e-04       0.007630 
      3.715352       3.801894   7.147062e-04       0.007638 
      3.801894       3.890451   7.393081e-04       0.007509 
      3.890451       3.981072   7.563209e-04       0.007424 
      3.981072       4.073803   7.672458e-04       0.007371 
      4.073803       4.168694   7.819236e-04       0.007302 
      4.168694       4.265795   8.116544e-04       0.007167 
      4.265795       4.365158   8.191183e-04       0.007134 
      4.365158       4.466836   8.458885e-04       0.007020 
      4.466836       4.570882   8.508089e-04       0.007000 
      4.570882       4.677351   8.767035e-04       0.006896 
      4.677351       4.786301   8.966352e-04       0.006819 
      4.786301       4.897788   9.192356e-04       0.006734 
      4.897788       5.011872   9.176927e-04       0.006740 
      5.011872       5.128614   9.314114e-04       0.006690 
      5.128614       5.248075   9.621847e-04       0.006582 
      5.248075       5.370318   9.870785e-04       0.006499 
      5.370318       5.495409   9.957934e-04       0.006470 
      5.495409       5.623413       0.001000       0.006456 
      5.623413       5.754399       0.001020       0.006393 
      5.754399       5.888437       0.001028       0.006367 
      5.888437       6.025596       0.001056       0.006283 
      6.025596       6.165950       0.001066       0.006253 
      6.165950       6.309573       0.001079       0.006217 
      6.309573       6.456542       0.001084       0.006200 
      6.456542       6.606934       0.001109       0.006130 
      6.606934       6.760830       0.001127       0.006083 
      6.760830       6.918310       0.001136       0.006059 
      6.918310       7.079458       0.001148       0.006027 
      7.079458       7.244360       0.001159       0.005997 
      7.244360       7.413102       0.001186       0.005930 
      7.413102       7.585776       0.001197       0.005901 
      7.585776       7.762471       0.001193       0.005911 
      7.762471       7.943282       0.001208       0.005874 
      7.943282       8.128305       0.001231       0.005819 
      8.128305       8.317638       0.001245       0.005786 
      8.317638       8.511380       0.001253       0.005767 
      8.511380       8.709636       0.001262       0.005748 
      8.709636       8.912509       0.001265       0.005740 
      8.912509       9.120108       0.001289       0.005687 
      9.120108       9.332543       0.001291       0.005683 
      9.332543       9.549926       0.001288       0.005689 
      9.549926       9.772372       0.001305       0.005652 
      9.772372      10.000000       0.001309       0.005644 
     10.000000      10.232930       0.001323       0.005613 
     10.232930      10.471285       0.001340       0.005577 
     10.471285      10.715193       0.001339       0.005580 
     10.715193      10.964782       0.001360       0.005537 
     10.964782      11.220185       0.001362       0.005532 
     11.220185      11.481536       0.001373       0.005509 
     11.481536      11.748976       0.001355       0.005547 
     11.748976      12.022644       0.001366       0.005524 
     12.022644      12.302688       0.001382       0.005492 
     12.302688      12.589254       0.001385       0.005486 
     12.589254      12.882496       0.001388       0.005480 
     12.882496      13.182567       0.001401       0.005456 
     13.182567      13.489629       0.001400       0.005457 
     13.489629      13.803843       0.001394       0.005469 
     13.803843      14.125375       0.001410       0.005437 
     14.125375      14.454398       0.001426       0.005407 
     14.454398      14.791084       0.001419       0.005420 
     14.791084      15.135612       0.001438       0.005384 
     15.135612      15.488166       0.001449       0.005363 
     15.488166      15.848932       0.001449       0.005363 
     15.848932      16.218101       0.001437       0.005386 
     16.218101      16.595869       0.001451       0.005360 
     16.595869      16.982437       0.001462       0.005339 
     16.982437      17.378008       0.001476       0.005314 
     17.378008      17.782794       0.001489       0.005291 
     17.782794      18.197009       0.001515       0.005246 
     18.197009      18.620871       0.001492       0.005285 
     18.620871      19.054607       0.001517       0.005242 
     19.054607      19.498446       0.001520       0.005236 
     19.498446      19.952623       0.001536       0.005210 
     19.952623      20.417379       0.001543       0.005197 
     20.417379      20.892961       0.001562       0.005166 
     20.892961      21.379621       0.001574       0.005146 
     21.379621      21.877616       0.001590       0.005120 
     21.877616      22.387211       0.001593       0.005115 
     22.387211      22.908677       0.001619       0.005075 
     22.908677      23.442288       0.001623       0.005068 
     23.442288      23.988329       0.001629       0.005059 
     23.988329      24.547089       0.001643       0.005037 
     24.547089      25.118864       0.001659       0.005012 
     25.118864      25.703958       0.001695       0.004959 
     25.703958      26.302680       0.001712       0.004935 
     26.302680      26.915348       0.001727       0.004912 
     26.915348      27.542287       0.001738       0.004898 
     27.542287      28.183829       0.001770       0.004853 
     28.183829      28.840315       0.001786       0.004831 
     28.840315      29.512092       0.001804       0.004807 
     29.512092      30.199517       0.001821       0.004784 
     30.199517      30.902954       0.001850       0.004746 
     30.902954      31.622777       0.001864       0.004729 
     31.622777      32.359366       0.001889       0.004698 
     32.359366      33.113112       0.001920       0.004659 
     33.113112      33.884416       0.001929       0.004649 
     33.884416      34.673685       0.001962       0.004609 
     34.673685      35.481339       0.001990       0.004576 
     35.481339      36.307805       0.002024       0.004538 
     36.307805      37.153523       0.002021       0.004541 
     37.153523      38.018940       0.002044       0.004515 
     38.018940      38.904514       0.002063       0.004495 
     38.904514      39.810717       0.002101       0.004453 
     39.810717      40.738028       0.002135       0.004418 
     40.738028      41.686938       0.002135       0.004418 
     41.686938      42.657952       0.002178       0.004375 
     42.657952      43.651583       0.002217       0.004336 
     43.651583      44.668359       0.002227       0.004326 
     44.668359      45.708819       0.002266       0.004289 
     45.708819      46.773514       0.002264       0.004291 
     46.773514      47.863009       0.002328       0.004231 
     47.863009      48.977882       0.002335       0.004225 
     48.977882      50.118723       0.002364       0.004199 
     50.118723      51.286138       0.002372       0.004192 
     51.286138      52.480746       0.002396       0.004171 
     52.480746      53.703180       0.002439       0.004134 
     53.703180      54.954087       0.002450       0.004124 
     54.954087      56.234133       0.002479       0.004100 
     56.234133      57.543994       0.002511       0.004074 
     57.543994      58.884366       0.002532       0.004057 
     58.884366      60.255959       0.002547       0.004045 
     60.255959      61.659500       0.002586       0.004014 
     61.659500      63.095734       0.002582       0.004017 
     63.095734      64.565423       0.002614       0.003993 
     64.565423      66.069345       0.002611       0.003995 
     66.069345      67.608298       0.002639       0.003974 
     67.608298      69.183097       0.002652       0.003964 
     69.183097      70.794578       0.002664       0.003955 
     70.794578      72.443596       0.002669       0.003952 
     72.443596      74.131024       0.002698       0.003930 
     74.131024      75.857758       0.002678       0.003945 
     75.857758      77.624712       0.002693       0.003934 
     77.624712      79.432823       0.002694       0.003933 
     79.432823      81.283052       0.002709       0.003922 
     81.283052      83.176377       0.002699       0.003930 
     83.176377      85.113804       0.002704       0.003926 
     85.113804      87.096359       0.002706       0.003924 
     87.096359      89.125094       0.002691       0.003935 
     89.125094      91.201084       0.002675       0.003947 
     91.201084      93.325430       0.002663       0.003956 
     93.325430      95.499259       0.002644       0.003970 
     95.499259      97.723722       0.002627       0.003983 
     97.723722     100.000000       0.002613       0.003994 
    100.000000     102.329299       0.002582       0.004018 
    102.329299     104.712855       0.002557       0.004037 
    104.712855     107.151931       0.002538       0.004052 
    107.151931     109.647820       0.002479       0.004100 
    109.647820     112.201845       0.002432       0.004140 
    112.201845     114.815362       0.002387       0.004179 
    114.815362     117.489755       0.002348       0.004213 
    117.489755     120.226443       0.002288       0.004268 
    120.226443     123.026877       0.002255       0.004299 
    123.026877     125.892541       0.002197       0.004355 
    125.892541     128.824955       0.002129       0.004424 
    128.824955     131.825674       0.002066       0.004492 
    131.825674     134.896288       0.001999       0.004566 
    134.896288     138.038426       0.001948       0.004625 
    138.038426     141.253754       0.001862       0.004731 
    141.253754     144.543977       0.001796       0.004818 
    144.543977     147.910839       0.001725       0.004916 
    147.910839     151.356125       0.001647       0.005031 
    151.356125     154.881662       0.001583       0.005132 
    154.881662     158.489319       0.001512       0.005251 
    158.489319     162.181010       0.001435       0.005389 
    162.181010     165.958691       0.001353       0.005550 
    165.958691     169.824365       0.001284       0.005698 
    169.824365     173.780083       0.001199       0.005895 
    173.780083     177.827941       0.001128       0.006078 
    177.827941     181.970086       0.001060       0.006272 
    181.970086     186.208714   9.698571e-04       0.006556 
    186.208714     190.546072   9.065176e-04       0.006781 
    190.546072     194.984460   8.324617e-04       0.007077 
    194.984460     199.526231   7.777538e-04       0.007321 
    199.526231     204.173794   7.053658e-04       0.007688 
    204.173794     208.929613   6.528678e-04       0.007991 
    208.929613     213.796209   5.753927e-04       0.008512 
    213.796209     218.776162   5.247711e-04       0.008913 
    218.776162     223.872114   4.731905e-04       0.009387 
    223.872114     229.086765   4.286986e-04       0.009862 
    229.086765     234.422882   3.839565e-04       0.010421 
    234.422882     239.883292   3.440097e-04       0.011009 
    239.883292     245.470892   3.019363e-04       0.011751 
    245.470892     251.188643   2.701206e-04       0.012424 
    251.188643     257.039578   2.396809e-04       0.013190 
    257.039578     263.026799   2.085324e-04       0.014140 
    263.026799     269.153480   1.846394e-04       0.015027 
    269.153480     275.422870   1.569101e-04       0.016301 
    275.422870     281.838293   1.404393e-04       0.017231 
    281.838293     288.403150   1.143780e-04       0.019093 
    288.403150     295.120923   9.498837e-05       0.020952 
    295.120923     301.995172   8.427195e-05       0.022244 
    301.995172     309.029543   6.946911e-05       0.024500 
    309.029543     316.227766   5.729325e-05       0.026978 
    316.227766     323.593657   4.799456e-05       0.029475 
    323.593657     331.131121   4.015531e-05       0.032224 
    331.131121     338.844156   3.085663e-05       0.036761 
    338.844156     346.736850   2.568606e-05       0.040291 
    346.736850     354.813389   2.080737e-05       0.044766 
    354.813389     363.078055   1.642907e-05       0.050379 
    363.078055     371.535229   1.338510e-05       0.055814 
    371.535229     380.189396   9.173592e-06       0.067420 
    380.189396     389.045145   7.839251e-06       0.072932 
    389.045145     398.107171   5.921136e-06       0.083918 
    398.107171     407.380278   4.461701e-06       0.096674 
    407.380278     416.869383   3.210757e-06       0.113961 
    416.869383     426.579519   2.752077e-06       0.123091 
    426.579519     436.515832   1.793020e-06       0.152499 
    436.515832     446.683592   1.626228e-06       0.160128 
    446.683592     457.088190   1.209246e-06       0.185695 
    457.088190     467.735141   6.254722e-07       0.258199 
    467.735141     478.630092   2.918870e-07       0.377964 
    478.630092     489.778819   2.084907e-07       0.447214 
    489.778819     501.187234   2.084907e-07       0.447214 
    501.187234     512.861384   8.339629e-08       0.707107 
    512.861384     524.807460   1.667926e-07       0.500000 
    524.807460     537.031796   8.339629e-08       0.707107 
    537.031796     549.540874   4.169814e-08       1.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937   4.169814e-08       1.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
