          Format            YIELD 
            Name              n45 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      1.000000       1.023293   1.544365e-04       0.019948 
      1.023293       1.047129   1.605206e-04       0.019566 
      1.047129       1.071519   1.696159e-04       0.019034 
      1.071519       1.096478   1.740407e-04       0.018791 
      1.096478       1.122018   1.793258e-04       0.018512 
      1.122018       1.148154   1.788342e-04       0.018537 
      1.148154       1.174898   1.884212e-04       0.018060 
      1.174898       1.202264   1.953041e-04       0.017738 
      1.202264       1.230269   1.982540e-04       0.017606 
      1.230269       1.258925   2.086399e-04       0.017162 
      1.258925       1.288250   2.189029e-04       0.016755 
      1.288250       1.318257   2.228975e-04       0.016604 
      1.318257       1.348963   2.313783e-04       0.016297 
      1.348963       1.380384   2.375238e-04       0.016085 
      1.380384       1.412538   2.374623e-04       0.016087 
      1.412538       1.445440   2.515970e-04       0.015628 
      1.445440       1.479108   2.568206e-04       0.015469 
      1.479108       1.513561   2.653014e-04       0.015219 
      1.513561       1.548817   2.806038e-04       0.014799 
      1.548817       1.584893   2.761175e-04       0.014918 
      1.584893       1.621810   2.959675e-04       0.014409 
      1.621810       1.659587   3.031578e-04       0.014238 
      1.659587       1.698244   3.091189e-04       0.014100 
      1.698244       1.737801   3.213484e-04       0.013829 
      1.737801       1.778279   3.259576e-04       0.013731 
      1.778279       1.819701   3.427348e-04       0.013390 
      1.819701       1.862087   3.533051e-04       0.013188 
      1.862087       1.905461   3.541654e-04       0.013172 
      1.905461       1.949845   3.697750e-04       0.012891 
      1.949845       1.995262   3.707583e-04       0.012874 
      1.995262       2.041738   3.914687e-04       0.012529 
      2.041738       2.089296   3.939269e-04       0.012490 
      2.089296       2.137962   4.129779e-04       0.012198 
      2.137962       2.187762   4.194922e-04       0.012103 
      2.187762       2.238721   4.435211e-04       0.011771 
      2.238721       2.290868   4.478844e-04       0.011713 
      2.290868       2.344229   4.646616e-04       0.011500 
      2.344229       2.398833   4.724664e-04       0.011405 
      2.398833       2.454709   4.854949e-04       0.011250 
      2.454709       2.511886   4.988921e-04       0.011098 
      2.511886       2.570396   5.017805e-04       0.011066 
      2.570396       2.630268   5.301727e-04       0.010766 
      2.630268       2.691535   5.359495e-04       0.010708 
      2.691535       2.754229   5.610231e-04       0.010466 
      2.754229       2.818383   5.584420e-04       0.010490 
      2.818383       2.884032   5.732527e-04       0.010353 
      2.884032       2.951209   5.889852e-04       0.010214 
      2.951209       3.019952   6.115392e-04       0.010024 
      3.019952       3.090295   6.254280e-04       0.009912 
      3.090295       3.162278   6.436802e-04       0.009771 
      3.162278       3.235937   6.560941e-04       0.009678 
      3.235937       3.311311   6.839332e-04       0.009479 
      3.311311       3.388442   7.047050e-04       0.009338 
      3.388442       3.467369   7.032916e-04       0.009347 
      3.467369       3.548134   7.198844e-04       0.009239 
      3.548134       3.630781   7.406562e-04       0.009108 
      3.630781       3.715352   7.596459e-04       0.008994 
      3.715352       3.801894   7.622884e-04       0.008978 
      3.801894       3.890451   7.873006e-04       0.008834 
      3.890451       3.981072   8.147710e-04       0.008684 
      3.981072       4.073803   8.358501e-04       0.008574 
      4.073803       4.168694   8.402749e-04       0.008551 
      4.168694       4.265795   8.581583e-04       0.008462 
      4.265795       4.365158   8.895004e-04       0.008311 
      4.365158       4.466836   8.922044e-04       0.008299 
      4.466836       4.570882   9.170322e-04       0.008186 
      4.570882       4.677351   9.304294e-04       0.008127 
      4.677351       4.786301   9.617101e-04       0.007993 
      4.786301       4.897788   9.681628e-04       0.007967 
      4.897788       5.011872   9.906554e-04       0.007876 
      5.011872       5.128614       0.001005       0.007819 
      5.128614       5.248075       0.001026       0.007739 
      5.248075       5.370318       0.001052       0.007644 
      5.370318       5.495409       0.001060       0.007615 
      5.495409       5.623413       0.001083       0.007531 
      5.623413       5.754399       0.001103       0.007465 
      5.754399       5.888437       0.001113       0.007430 
      5.888437       6.025596       0.001138       0.007348 
      6.025596       6.165950       0.001144       0.007330 
      6.165950       6.309573       0.001165       0.007264 
      6.309573       6.456542       0.001196       0.007168 
      6.456542       6.606934       0.001197       0.007165 
      6.606934       6.760830       0.001201       0.007153 
      6.760830       6.918310       0.001226       0.007080 
      6.918310       7.079458       0.001255       0.006997 
      7.079458       7.244360       0.001271       0.006952 
      7.244360       7.413102       0.001288       0.006906 
      7.413102       7.585776       0.001308       0.006854 
      7.585776       7.762471       0.001312       0.006843 
      7.762471       7.943282       0.001311       0.006846 
      7.943282       8.128305       0.001341       0.006769 
      8.128305       8.317638       0.001360       0.006721 
      8.317638       8.511380       0.001374       0.006688 
      8.511380       8.709636       0.001386       0.006658 
      8.709636       8.912509       0.001395       0.006638 
      8.912509       9.120108       0.001413       0.006595 
      9.120108       9.332543       0.001424       0.006568 
      9.332543       9.549926       0.001434       0.006546 
      9.549926       9.772372       0.001448       0.006513 
      9.772372      10.000000       0.001459       0.006489 
     10.000000      10.232930       0.001481       0.006440 
     10.232930      10.471285       0.001487       0.006429 
     10.471285      10.715193       0.001510       0.006379 
     10.715193      10.964782       0.001496       0.006408 
     10.964782      11.220185       0.001516       0.006366 
     11.220185      11.481536       0.001536       0.006324 
     11.481536      11.748976       0.001542       0.006313 
     11.748976      12.022644       0.001560       0.006277 
     12.022644      12.302688       0.001553       0.006291 
     12.302688      12.589254       0.001567       0.006261 
     12.589254      12.882496       0.001563       0.006270 
     12.882496      13.182567       0.001578       0.006239 
