          Format            YIELD 
            Name              n15 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      1.000000       1.023293   1.657139e-04       0.033691 
      1.023293       1.047129   1.580019e-04       0.034503 
      1.047129       1.071519   1.689116e-04       0.033370 
      1.071519       1.096478   1.824546e-04       0.032108 
      1.096478       1.122018   1.946809e-04       0.031083 
      1.122018       1.148154   1.877213e-04       0.031654 
      1.148154       1.174898   2.059668e-04       0.030220 
      1.174898       1.202264   2.037096e-04       0.030387 
      1.202264       1.230269   2.198860e-04       0.029248 
      1.230269       1.258925   2.121740e-04       0.029774 
      1.258925       1.288250   2.232717e-04       0.029025 
      1.288250       1.318257   2.294790e-04       0.028630 
      1.318257       1.348963   2.187574e-04       0.029323 
      1.348963       1.380384   2.522388e-04       0.027308 
      1.380384       1.412538   2.524269e-04       0.027297 
      1.412538       1.445440   2.484768e-04       0.027513 
      1.445440       1.479108   2.676628e-04       0.026509 
      1.479108       1.513561   2.716128e-04       0.026316 
      1.513561       1.548817   2.975703e-04       0.025142 
      1.548817       1.584893   2.913630e-04       0.025408 
      1.584893       1.621810   3.030251e-04       0.024914 
      1.621810       1.659587   3.152514e-04       0.024426 
      1.659587       1.698244   3.220229e-04       0.024168 
      1.698244       1.737801   3.278540e-04       0.023952 
      1.737801       1.778279   3.468518e-04       0.023287 
      1.778279       1.819701   3.632163e-04       0.022756 
      1.819701       1.862087   3.660378e-04       0.022669 
      1.862087       1.905461   3.765712e-04       0.022349 
      1.905461       1.949845   3.852237e-04       0.022097 
      1.949845       1.995262   3.987667e-04       0.021718 
      1.995262       2.041738   4.138145e-04       0.021320 
      2.041738       2.089296   4.237837e-04       0.021068 
      2.089296       2.137962   4.399601e-04       0.020677 
      2.137962       2.187762   4.544436e-04       0.020344 
      2.187762       2.238721   4.783320e-04       0.019830 
      2.238721       2.290868   4.615913e-04       0.020186 
      2.290868       2.344229   4.843511e-04       0.019706 
      2.344229       2.398833   4.841630e-04       0.019710 
      2.398833       2.454709   5.061704e-04       0.019277 
      2.454709       2.511886   5.238516e-04       0.018949 
      2.511886       2.570396   5.343850e-04       0.018761 
      2.570396       2.630268   5.486804e-04       0.018515 
      2.630268       2.691535   5.665497e-04       0.018221 
      2.691535       2.754229   5.804689e-04       0.018001 
      2.754229       2.818383   6.015359e-04       0.017683 
      2.818383       2.884032   6.118812e-04       0.017533 
      2.884032       2.951209   6.400958e-04       0.017142 
      2.951209       3.019952   6.310672e-04       0.017264 
      3.019952       3.090295   6.510055e-04       0.016998 
