          Format            YIELD 
            Name              n75 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      1.000000       1.023293   1.412350e-04       0.015553 
      1.023293       1.047129   1.453689e-04       0.015330 
      1.047129       1.071519   1.512452e-04       0.015029 
      1.071519       1.096478   1.489562e-04       0.015144 
      1.096478       1.122018   1.590346e-04       0.014656 
      1.122018       1.148154   1.653209e-04       0.014375 
      1.148154       1.174898   1.684298e-04       0.014242 
      1.174898       1.202264   1.760484e-04       0.013930 
      1.202264       1.230269   1.799090e-04       0.013780 
      1.230269       1.258925   1.870493e-04       0.013514 
      1.258925       1.288250   1.933355e-04       0.013293 
      1.288250       1.318257   2.020474e-04       0.013003 
      1.318257       1.348963   2.062155e-04       0.012871 
      1.348963       1.380384   2.117501e-04       0.012702 
      1.380384       1.412538   2.209403e-04       0.012435 
      1.412538       1.445440   2.256549e-04       0.012304 
      1.445440       1.479108   2.318387e-04       0.012139 
      1.479108       1.513561   2.385007e-04       0.011968 
      1.513561       1.548817   2.412680e-04       0.011899 
      1.548817       1.584893   2.519272e-04       0.011645 
      1.584893       1.621810   2.579743e-04       0.011508 
      1.621810       1.659587   2.636114e-04       0.011384 
      1.659587       1.698244   2.772430e-04       0.011100 
      1.698244       1.737801   2.795320e-04       0.011055 
      1.737801       1.778279   2.931293e-04       0.010795 
      1.778279       1.819701   3.060434e-04       0.010565 
      1.819701       1.862087   3.088791e-04       0.010517 
      1.862087       1.905461   3.190942e-04       0.010347 
      1.905461       1.949845   3.159169e-04       0.010399 
      1.949845       1.995262   3.366888e-04       0.010073 
      1.995262       2.041738   3.403102e-04       0.010019 
      2.041738       2.089296   3.558208e-04       0.009798 
      2.089296       2.137962   3.595447e-04       0.009747 
      2.137962       2.187762   3.735520e-04       0.009563 
      2.187762       2.238721   3.773784e-04       0.009514 
      2.238721       2.290868   3.916591e-04       0.009339 
      2.290868       2.344229   4.019425e-04       0.009219 
      2.344229       2.398833   4.107911e-04       0.009119 
      2.398833       2.454709   4.262675e-04       0.008952 
      2.454709       2.511886   4.359701e-04       0.008852 
      2.511886       2.570396   4.421880e-04       0.008789 
      2.570396       2.630268   4.561612e-04       0.008654 
      2.630268       2.691535   4.677429e-04       0.008546 
      2.691535       2.754229   4.827751e-04       0.008412 
      2.754229       2.818383   4.965092e-04       0.008295 
      2.818383       2.884032   5.109948e-04       0.008176 
      2.884032       2.951209   5.196725e-04       0.008108 
      2.951209       3.019952   5.330649e-04       0.008005 
      3.019952       3.090295   5.422210e-04       0.007937 
      3.090295       3.162278   5.558525e-04       0.007839 
      3.162278       3.235937   5.711922e-04       0.007733 
      3.235937       3.311311   5.768977e-04       0.007695 
      3.311311       3.388442   6.007785e-04       0.007540 
      3.388442       3.467369   5.988653e-04       0.007552 
      3.467369       3.548134   6.252743e-04       0.007391 
      3.548134       3.630781   6.371976e-04       0.007322 
      3.630781       3.715352   6.452604e-04       0.007276 
      3.715352       3.801894   6.563637e-04       0.007214 
      3.801894       3.890451   6.782630e-04       0.007096 
      3.890451       3.981072   6.876924e-04       0.007048 
      3.981072       4.073803   7.098991e-04       0.006937 
      4.073803       4.168694   7.157071e-04       0.006908 
      4.168694       4.265795   7.264688e-04       0.006857 
      4.265795       4.365158   7.468307e-04       0.006763 
      4.365158       4.466836   7.538344e-04       0.006731 
      4.466836       4.570882   7.720098e-04       0.006652 
      4.570882       4.677351   7.836598e-04       0.006602 
      4.677351       4.786301   7.993070e-04       0.006537 
      4.786301       4.897788   8.171749e-04       0.006465 
      4.897788       5.011872   8.272192e-04       0.006426 
      5.011872       5.128614   8.308065e-04       0.006412 
      5.128614       5.248075   8.519541e-04       0.006332 
      5.248075       5.370318   8.502459e-04       0.006338 
      5.370318       5.495409   8.798663e-04       0.006230 
      5.495409       5.623413   8.960260e-04       0.006174 
      5.623413       5.754399   9.117074e-04       0.006121 
      5.754399       5.888437   9.189844e-04       0.006096 
      5.888437       6.025596   9.121174e-04       0.006119 
      6.025596       6.165950   9.353833e-04       0.006043 
      6.165950       6.309573   9.497322e-04       0.005997 
      6.309573       6.456542   9.634321e-04       0.005954 
      6.456542       6.606934   9.710849e-04       0.005931 
      6.606934       6.760830   9.831107e-04       0.005894 
      6.760830       6.918310   9.917884e-04       0.005868 
      6.918310       7.079458       0.001004       0.005831 
      7.079458       7.244360       0.001005       0.005828 
      7.244360       7.413102       0.001016       0.005799 
      7.413102       7.585776       0.001033       0.005750 
      7.585776       7.762471       0.001035       0.005745 
      7.762471       7.943282       0.001038       0.005737 
      7.943282       8.128305       0.001057       0.005684 
      8.128305       8.317638       0.001056       0.005688 
      8.317638       8.511380       0.001067       0.005657 
      8.511380       8.709636       0.001075       0.005637 
      8.709636       8.912509       0.001073       0.005641 
      8.912509       9.120108       0.001085       0.005611 
      9.120108       9.332543       0.001094       0.005587 
      9.332543       9.549926       0.001084       0.005614 
