          Format            YIELD 
            Name              n90 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      1.000000       1.023293   1.378184e-04       0.014879 
      1.023293       1.047129   1.411746e-04       0.014701 
      1.047129       1.071519   1.420595e-04       0.014655 
      1.071519       1.096478   1.478871e-04       0.014363 
      1.096478       1.122018   1.550877e-04       0.014026 
      1.122018       1.148154   1.541113e-04       0.014070 
      1.148154       1.174898   1.621967e-04       0.013715 
      1.174898       1.202264   1.640579e-04       0.013637 
      1.202264       1.230269   1.672616e-04       0.013506 
      1.230269       1.258925   1.768115e-04       0.013136 
      1.258925       1.288250   1.812356e-04       0.012975 
      1.288250       1.318257   1.863005e-04       0.012797 
      1.318257       1.348963   1.920060e-04       0.012605 
      1.348963       1.380384   1.982913e-04       0.012404 
      1.380384       1.412538   2.019221e-04       0.012292 
      1.412538       1.445440   2.115941e-04       0.012008 
      1.445440       1.479108   2.086956e-04       0.012091 
      1.479108       1.513561   2.248970e-04       0.011647 
      1.513561       1.548817   2.282227e-04       0.011562 
      1.548817       1.584893   2.327993e-04       0.011448 
      1.584893       1.621810   2.421967e-04       0.011223 
      1.621810       1.659587   2.445766e-04       0.011169 
      1.659587       1.698244   2.525705e-04       0.010991 
      1.698244       1.737801   2.617238e-04       0.010797 
      1.737801       1.778279   2.674294e-04       0.010681 
      1.778279       1.819701   2.754233e-04       0.010525 
      1.819701       1.862087   2.865293e-04       0.010319 
      1.862087       1.905461   2.945232e-04       0.010178 
      1.905461       1.949845   2.934553e-04       0.010196 
      1.949845       1.995262   3.075514e-04       0.009960 
      1.995262       2.041738   3.122806e-04       0.009884 
      2.041738       2.089296   3.243935e-04       0.009698 
      2.089296       2.137962   3.307398e-04       0.009604 
      2.137962       2.187762   3.395270e-04       0.009479 
      2.187762       2.238721   3.506025e-04       0.009328 
      2.238721       2.290868   3.541113e-04       0.009282 
      2.290868       2.344229   3.702821e-04       0.009077 
      2.344229       2.398833   3.789167e-04       0.008973 
      2.398833       2.454709   3.837070e-04       0.008917 
      2.454709       2.511886   3.908161e-04       0.008835 
      2.511886       2.570396   4.034171e-04       0.008696 
      2.570396       2.630268   4.144621e-04       0.008579 
      2.630268       2.691535   4.223340e-04       0.008499 
      2.691535       2.754229   4.324026e-04       0.008400 
      2.754229       2.818383   4.450952e-04       0.008279 
      2.818383       2.884032   4.545842e-04       0.008192 
      2.884032       2.951209   4.583675e-04       0.008158 
      2.951209       3.019952   4.721890e-04       0.008038 
      3.019952       3.090295   4.787489e-04       0.007983 
      3.090295       3.162278   4.877497e-04       0.007909 
      3.162278       3.235937   5.064224e-04       0.007761 
      3.235937       3.311311   5.170098e-04       0.007681 
      3.311311       3.388442   5.249731e-04       0.007623 
      3.388442       3.467369   5.377878e-04       0.007532 
      3.467369       3.548134   5.575284e-04       0.007397 
      3.548134       3.630781   5.598778e-04       0.007381 
      3.630781       3.715352   5.752554e-04       0.007282 
      3.715352       3.801894   5.821203e-04       0.007239 
      3.801894       3.890451   5.908465e-04       0.007185 
      3.890451       3.981072   6.089396e-04       0.007078 
      3.981072       4.073803   6.076886e-04       0.007085 
      4.073803       4.168694   6.214796e-04       0.007006 
      4.168694       4.265795   6.401219e-04       0.006903 
      4.265795       4.365158   6.444239e-04       0.006880 
      4.365158       4.466836   6.599845e-04       0.006799 
      4.466836       4.570882   6.706939e-04       0.006744 
      4.570882       4.677351   6.803354e-04       0.006696 
      4.677351       4.786301   6.818915e-04       0.006688 
      4.786301       4.897788   6.950112e-04       0.006625 
      4.897788       5.011872   7.105719e-04       0.006552 
      5.011872       5.128614   7.104193e-04       0.006553 
      5.128614       5.248075   7.226848e-04       0.006497 
      5.248075       5.370318   7.279327e-04       0.006473 
      5.370318       5.495409   7.462088e-04       0.006394 
      5.495409       5.623413   7.517618e-04       0.006370 
      5.623413       5.754399   7.539586e-04       0.006361 
      5.754399       5.888437   7.744010e-04       0.006276 
      5.888437       6.025596   7.780318e-04       0.006261 
      6.025596       6.165950   7.838899e-04       0.006238 
      6.165950       6.309573   7.822118e-04       0.006245 
      6.309573       6.456542   7.962164e-04       0.006190 
      6.456542       6.606934   8.024406e-04       0.006165 
      6.606934       6.760830   8.151027e-04       0.006117 
      6.760830       6.918310   8.252629e-04       0.006080 
      6.918310       7.079458   8.185200e-04       0.006105 
      7.079458       7.244360   8.243781e-04       0.006083 
      7.244360       7.413102   8.391760e-04       0.006029 
      7.413102       7.585776   8.408846e-04       0.006023 
      7.585776       7.762471   8.407625e-04       0.006023 
      7.762471       7.943282   8.339586e-04       0.006048 
      7.943282       8.128305   8.429898e-04       0.006015 
      8.128305       8.317638   8.582454e-04       0.005962 
      8.317638       8.511380   8.492446e-04       0.005993 
      8.511380       8.709636   8.554383e-04       0.005971 
      8.709636       8.912509   8.555604e-04       0.005971 
      8.912509       9.120108   8.544010e-04       0.005975 
      9.120108       9.332543   8.551943e-04       0.005972 
      9.332543       9.549926   8.565673e-04       0.005967 
      9.549926       9.772372   8.481767e-04       0.005997 
      9.772372      10.000000   8.518991e-04       0.005984 
     10.000000      10.232930   8.591607e-04       0.005958 
     10.232930      10.471285   8.600455e-04       0.005955 
     10.471285      10.715193   8.588251e-04       0.005960 
     10.715193      10.964782   8.428678e-04       0.006016 
     10.964782      11.220185   8.402744e-04       0.006025 
     11.220185      11.481536   8.508617e-04       0.005987 
     11.481536      11.748976   8.463155e-04       0.006003 
     11.748976      12.022644   8.486649e-04       0.005995 
